,ent,type
20700,Engage with stakeholders,S_SKILL
20701,AI,LANG_FRAM
20702,AI,LANG_FRAM
20703,Bachelor's degree,REQUIREMENT
20704,AI,LANG_FRAM
20705,Machine Learning,LANG_FRAM
20706,analytical mindset,S_SKILL
20707,problem-solving,S_SKILL
20708,AI,LANG_FRAM
20709,machine learning,LANG_FRAM
20710,programming,H_SKILL
20711,Python,LANG_FRAM
20712,R,LANG_FRAM
20713,create basic web interfaces,H_SKILL
20714,AI,LANG_FRAM
20715,communication,S_SKILL
20716,proactive,S_SKILL
20717,AI,LANG_FRAM
20718,machine learning,LANG_FRAM
20719,independent,S_SKILL
20720,team settings,S_SKILL
20721,managing relationships,S_SKILL
20722,contract basis,H_SKILL
20723,coordinating efforts across various departments to secure and maintain the necessary data sets,H_SKILL
20724,negotiate and resolve data access issues,H_SKILL
20725,communication channels,S_SKILL
20726,Ensure data quality and integrity across all data sets,H_SKILL
20727,Evaluate,S_SKILL
20728,recommend alternative solutions,H_SKILL
20729,Manage supplier relationships,S_SKILL
20730,identify areas for improvement,H_SKILL
20731,Develop project plans,H_SKILL
20732,understanding of data governance principles,H_SKILL
20733,project management skills,S_SKILL
20734,effectively manage and coordinate multiple stakeholders,S_SKILL
20735,problem-,S_SKILL
20736,solving,S_SKILL
20737,think strategically. Excellent,S_SKILL
20738,communication and interpersonal skills,S_SKILL
20739,data governance,H_SKILL
20740,data management,H_SKILL
20741,analytical skills,S_SKILL
20742,attention to detail,S_SKILL
20743,curious,S_SKILL
20744,attention to detail,S_SKILL
20745,passion,S_SKILL
20746,understanding and communicating customer needs,H_SKILL
20747,understanding of the software development lifecycle,H_SKILL
20748,understanding of agile software development methodologies,H_SKILL
20749,.Net Core,LANG_FRAM
20750,C#,LANG_FRAM
20751,HTML,LANG_FRAM
20752,CSS,LANG_FRAM
20753,SCSS,LANG_FRAM
20754,SQL,LANG_FRAM
20755,Azure,LANG_FRAM
20756,manage,S_SKILL
20757,C#,LANG_FRAM
20758,passion,S_SKILL
20759,.NET,LANG_FRAM
20760,frontend and backend and be able to take the initiative,H_SKILL
20761,solve complex problems,S_SKILL
20762,deploy complex solutions,H_SKILL
20763,C#,LANG_FRAM
20764,Azure,LANG_FRAM
20765,AWS,LANG_FRAM
20766,SQL,LANG_FRAM
20767,expand our scope of offerings,S_SKILL
20768,agile project approaches,H_SKILL
20769,Full Stack,LANG_FRAM
20770,problem-solver,S_SKILL
20771,part of a team,S_SKILL
20772,Azure,LANG_FRAM
20773,AWS,LANG_FRAM
20774,CI/CD,H_SKILL
20775,Analytics,H_SKILL
20776,data driven,H_SKILL
20777,passion,S_SKILL
20778,Bachelor's,REQUIREMENT
20779,CEL Solicitors,LANG_FRAM
20780,plan,S_SKILL
20781,AI,LANG_FRAM
20782,work independently,S_SKILL
20783,collaboratively,S_SKILL
20784,delivered on time,S_SKILL
20785,communicating with management,S_SKILL
20786,Collaborate,S_SKILL
20787,Bachelor's degree,REQUIREMENT
20788,Python,LANG_FRAM
20789,C#,LANG_FRAM
20790,.Net,LANG_FRAM
20791,attention to detail,S_SKILL
20792,problem-,S_SKILL
20793,solving,S_SKILL
20794,verbal communication,S_SKILL
20795,work independently,S_SKILL
20796,enthusiastic developer,S_SKILL
20797,passionate,S_SKILL
20798,eager to learn,S_SKILL
20799,CEL Solicitors,LANG_FRAM
20800,CEL Solicitors employees,LANG_FRAM
20801,fair,S_SKILL
20802,understanding and cooperation,H_SKILL
20803,define the future,H_SKILL
20804,collaborates,S_SKILL
20805,passion,S_SKILL
20806,passionate,S_SKILL
20807,AI,LANG_FRAM
20808,motivated,S_SKILL
20809,manage your own time,S_SKILL
20810,keen to hear from candidates,S_SKILL
20811,ML,LANG_FRAM
20812,Python,LANG_FRAM
20813,Pytorch,LANG_FRAM
20814,willingness to learn,S_SKILL
20815,Graduated less than 12,S_SKILL
20816,Master’s Degree,REQUIREMENT
20817,Java,LANG_FRAM
20818,C,LANG_FRAM
20819,C++,LANG_FRAM
20820,Python,LANG_FRAM
20821,Knowledge of Computer Science fundamentals,H_SKILL
20822,data structures,H_SKILL
20823,problem solving,S_SKILL
20824,solve business challenges,S_SKILL
20825,"working on cutting-edge, scalable services technology in a team environment",S_SKILL
20826,solve complex problems,S_SKILL
20827,creating new products,H_SKILL
20828,Collaborate,S_SKILL
20829,agile environment,H_SKILL
20830,relational databases,S_SKILL
20831,nonlinear optimisation,H_SKILL
20832,effectively articulate technical challenges,S_SKILL
20833,think abstractly,S_SKILL
20834,macOS,LANG_FRAM
20835,Windows,LANG_FRAM
20836,Google Workspace,LANG_FRAM
20837,provide technical assistance and support,H_SKILL
20838,Provide technical support,H_SKILL
20839,troubleshooting,H_SKILL
20840,Collaborate,S_SKILL
20841,identify and implement solutions,H_SKILL
20842,Google Workspace,LANG_FRAM
20843,updated on emerging technologies,H_SKILL
20844,Bachelor's degree,REQUIREMENT
20845,macOS,LANG_FRAM
20846,Windows,LANG_FRAM
20847,Google Workspace,LANG_FRAM
20848,Google Drive,LANG_FRAM
20849,Google Docs,LANG_FRAM
20850,troubleshooting skills,H_SKILL
20851,diagnose and resolve technical issues,H_SKILL
20852,communication skills,S_SKILL
20853,ability to convey technical information to non-technical users effectively,S_SKILL
20854,work independently,S_SKILL
20855,collaboratively,S_SKILL
20856,understanding of networking concepts,H_SKILL
20857,Microsoft Certified Professional,LANG_FRAM
20858,passion,S_SKILL
20859,Google Workspace,LANG_FRAM
20860,Troubleshooting Windows and,H_SKILL
20861,Mac,LANG_FRAM
20862,GCSE,REQUIREMENT
20863,games design,H_SKILL
20864,software development,H_SKILL
20865,C++,LANG_FRAM
20866,flexible,S_SKILL
20867,programming languages,H_SKILL
20868,flexible,S_SKILL
20869,"Develop tools, libraries, and games software",H_SKILL
20870,C++,LANG_FRAM
20871,verbal and written communication,S_SKILL
20872,C++,LANG_FRAM
20873,understanding of OO concepts,H_SKILL
20874,BSc,REQUIREMENT
20875,Bachelor's,REQUIREMENT
20876,maintaining the confidentiality of their trading strategies,H_SKILL
20877,quality technical relationship,H_SKILL
20878,define and understand business and workflow requirements,H_SKILL
20879,clearly communicate,S_SKILL
20880,Implementation,H_SKILL
20881,Use technical design and development skills,H_SKILL
20882,resolve complex problems,S_SKILL
20883,Identify technical dependencies,H_SKILL
20884,recommend appropriate solutions,H_SKILL
20885,network,H_SKILL
20886,drive future innovation,S_SKILL
20887,Provide support,H_SKILL
20888,propose appropriate workarounds and solutions,H_SKILL
20889,2:1,REQUIREMENT
20890,Bachelor’s degree,REQUIREMENT
20891,analytical and,S_SKILL
20892,problem,S_SKILL
20893,solving,S_SKILL
20894,communicate confidently,S_SKILL
20895,work under pressure,S_SKILL
20896,develop new data systems and procedures,H_SKILL
20897,Creating and managing custom objects,H_SKILL
20898,resolving data anomalies and errors,H_SKILL
20899,Bachelor’s degree,REQUIREMENT
20900,HubSpot,LANG_FRAM
20901,APIs,LANG_FRAM
20902,data analysis,H_SKILL
20903,data visualisation,H_SKILL
20904,Power BI,LANG_FRAM
20905,Python,LANG_FRAM
20906,cloud,LANG_FRAM
20907,analytical background,S_SKILL
20908,Excel,S_SKILL
20909,VBA,LANG_FRAM
20910,Eye for detail,H_SKILL
20911,understand business needs,H_SKILL
20912,organisational and time management skills,S_SKILL
20913,work under pressure,S_SKILL
20914,fostering innovation,H_SKILL
20915,networking,H_SKILL
20916,AI,LANG_FRAM
20917,access control and the ability to unite voice,H_SKILL
20918,expand with future opportunities,S_SKILL
20919,good ideas,S_SKILL
20920,Java,LANG_FRAM
20921,XSLT,H_SKILL
20922,Android,LANG_FRAM
20923,implementation,H_SKILL
20924,2:1 degree,REQUIREMENT
20925,"BSc Computing Science, BSc Software Engineering, MSc Software Engineering",REQUIREMENT
20926,Java,LANG_FRAM
20927,understanding of programming concepts,H_SKILL
20928,written and verbal communication,S_SKILL
20929,develop great software,H_SKILL
20930,natural language processing,H_SKILL
20931,machine learning,LANG_FRAM
20932,advanced analytics,H_SKILL
20933,collaborative,S_SKILL
20934,passionate,S_SKILL
20935,natural language processing,H_SKILL
20936,passion,S_SKILL
20937,data analysis,H_SKILL
20938,collaborative,S_SKILL
20939,NLP,H_SKILL
20940,Collaborate,S_SKILL
20941,deploy,H_SKILL
20942,NLP,H_SKILL
20943,large language models,LANG_FRAM
20944,design and execute A/B tests,H_SKILL
20945,data visualizations,H_SKILL
20946,communicate,S_SKILL
20947,ethical mindset,S_SKILL
20948,openness,S_SKILL
20949,transparency,S_SKILL
20950,Bachelor’s,REQUIREMENT
20951,Master’s,LANG_FRAM
20952,PhD degree,REQUIREMENT
20953,developing and/or applying ML/NLP solutions,H_SKILL
20954,Expertise in programming languages,H_SKILL
20955,Python,LANG_FRAM
20956,R,LANG_FRAM
20957,SQL,LANG_FRAM
20958,JavaScript,LANG_FRAM
20959,version control,LANG_FRAM
20960,Shiny,LANG_FRAM
20961,D3,LANG_FRAM
20962,AWS,LANG_FRAM
20963,dbt,LANG_FRAM
20964,working with natural language data,H_SKILL
20965,building text-,H_SKILL
20966,NLP,H_SKILL
20967,text mining,H_SKILL
20968,word embeddings,H_SKILL
20969,LLM,LANG_FRAM
20970,prompt engineering,H_SKILL
20971,LLM,LANG_FRAM
20972,augmented generation,H_SKILL
20973,statistical/analytical methodologies and algorithms,H_SKILL
20974,deep learning,H_SKILL
20975,network analysis,H_SKILL
20976,hypothesis testing,H_SKILL
20977,communication,S_SKILL
20978,present findings to non-technical audiences,S_SKILL
20979,data visualization,H_SKILL
20980,keen eye for detail,S_SKILL
20981,adherence to highest standards of data ethics,H_SKILL
20982,NLP,H_SKILL
20983,UX/UI design,H_SKILL
20984,LLMOps,H_SKILL
20985,deployment,H_SKILL
20986,monitoring,H_SKILL
20987,maintenance of data solutions,H_SKILL
20988,developing advanced data visualizations,H_SKILL
20989,R,LANG_FRAM
20990,Shiny,LANG_FRAM
20991,developing cutting-edge software solutions,H_SKILL
20992,data management,H_SKILL
20993,interpreting large amounts,H_SKILL
20994,provide actionable insights,H_SKILL
20995,dynamic,S_SKILL
20996,agile environment,H_SKILL
20997,analytical,S_SKILL
20998,driven,S_SKILL
20999,Using statistical tools,H_SKILL
21000,data,H_SKILL
21001,Collaborating with engineering,S_SKILL
21002,implement,H_SKILL
21003,Bachelor’s degree,REQUIREMENT
21004,data models,H_SKILL
21005,database design,H_SKILL
21006,data mining,H_SKILL
21007,Proficiency with statistical analysis,H_SKILL
21008,SPSS,H_SKILL
21009,R,LANG_FRAM
21010,SQL,LANG_FRAM
21011,Python,LANG_FRAM
21012,analytical and,S_SKILL
21013,problem,S_SKILL
21014,solving,S_SKILL
21015,attention to detail,S_SKILL
21016,communication skills,S_SKILL
21017,work collaboratively,S_SKILL
21018,networking,H_SKILL
21019,develop and implement technology solutions,H_SKILL
21020,work with experienced professionals,S_SKILL
21021,developing your skills,H_SKILL
21022,Understanding the technology architecture,H_SKILL
21023,working with multiple 3rd,H_SKILL
21024,Risk and Compliance,H_SKILL
21025,Bachelor's degree,REQUIREMENT
21026,numerical and analytical skills,S_SKILL
21027,Eagerness to learn,S_SKILL
21028,communication,S_SKILL
21029,interpersonal skills,S_SKILL
21030,Code / Grade B Post,H_SKILL
21031,Define and design the software architecture,H_SKILL
21032,Develop,H_SKILL
21033,communication,S_SKILL
21034,develop software solutions,H_SKILL
21035,optimization,S_SKILL
21036,develop advanced algorithms,H_SKILL
21037,simulation and real,S_SKILL
21038,Provide expert technical support,H_SKILL
21039,"identify, diagnose, and resolve software and integration issues",H_SKILL
21040,Collaborate,S_SKILL
21041,testing protocols,H_SKILL
21042,Engage in continuous learning,LANG_FRAM
21043,"software engineering practices, and industry",H_SKILL
21044,participating in new technology evaluation,S_SKILL
21045,Bachelor’s degree,REQUIREMENT
21046,Master's degree,REQUIREMENT
21047,C,LANG_FRAM
21048,C++,LANG_FRAM
21049,version control systems,LANG_FRAM
21050,Git,LANG_FRAM
21051,keen understanding of real-,H_SKILL
21052,bench test equipment,H_SKILL
21053,deep understanding,H_SKILL
21054,real-,H_SKILL
21055,Knowledge of signal processing algorithms,H_SKILL
21056,Python,LANG_FRAM
21057,NumPy,LANG_FRAM
21058,SciPy,H_SKILL
21059,Problem,S_SKILL
21060,analytical skills,S_SKILL
21061,solve complex problems,S_SKILL
21062,Communication,S_SKILL
21063,teamwork and communication,S_SKILL
21064,collaborating,S_SKILL
21065,willingness to stay abreast of the latest advancements,S_SKILL
21066,written and,S_SKILL
21067,oral communication,S_SKILL
21068,interpersonal skills,S_SKILL
21069,motivated,S_SKILL
21070,"prioritize, schedule, and execute activities",S_SKILL
21071,’s remarkable innovation,H_SKILL
21072,Cloud,LANG_FRAM
21073,managing and optimizing our infrastructure,H_SKILL
21074,overseeing various aspects,H_SKILL
21075,VPN,LANG_FRAM
21076,application development,H_SKILL
21077,cloud,LANG_FRAM
21078,Risk management,H_SKILL
21079,Monitor network performance,H_SKILL
21080,cloud,LANG_FRAM
21081,Managing VPN,S_SKILL
21082,access authentication and disaster,H_SKILL
21083,scalability Technical skills,H_SKILL
21084,Degree,REQUIREMENT
21085,Azure,LANG_FRAM
21086,understanding of communication protocols,H_SKILL
21087,BGP,LANG_FRAM
21088,OSPF,LANG_FRAM
21089,access control models,H_SKILL
21090,"Knowledge of Cisco, Juniper and Fortigate network devices",H_SKILL
21091,OMS / N,H_SKILL
21092,work under pressure,S_SKILL
21093,work in a team and to support team members,S_SKILL
21094,interpersonal skills,S_SKILL
21095,listening,S_SKILL
21096,building rapport,H_SKILL
21097,calm,S_SKILL
21098,eager to contribute,S_SKILL
21099,"designing, developing, and maintaining an infrastructure for streaming, processing, and storage of data",H_SKILL
21100,"Design, develop, and maintain an infrastructure for streaming, processing, and storage of data",H_SKILL
21101,data pipeline architecture,H_SKILL
21102,develop scalable and performant solutions for their data requirements,H_SKILL
21103,"extraction, transformation, and loading of data",H_SKILL
21104,Develop the team’s data,H_SKILL
21105,data-,H_SKILL
21106,driven,S_SKILL
21107,Develop data retention policies,H_SKILL
21108,problem-solving skills,S_SKILL
21109,understanding of distributed computing principles,H_SKILL
21110,building scalable and performant data infrastructure,H_SKILL
21111,SQL,LANG_FRAM
21112,NoSQL,LANG_FRAM
21113,Apache Kafka,LANG_FRAM
21114,Hadoop v2,LANG_FRAM
21115,HDFS,LANG_FRAM
21116,MapReduce.,LANG_FRAM
21117,stream-processing systems,H_SKILL
21118,Storm,LANG_FRAM
21119,Spark Streaming,LANG_FRAM
21120,Pig,LANG_FRAM
21121,Hive,LANG_FRAM
21122,Spark,LANG_FRAM
21123,Protobuf,LANG_FRAM
21124,Thrift,LANG_FRAM
21125,Avro,LANG_FRAM
21126,Bachelor’s,REQUIREMENT
21127,Master’s degree,REQUIREMENT
21128,passionate,S_SKILL
21129,"developing technology solutions, then we want",H_SKILL
21130,Python,LANG_FRAM
21131,JSON JavaScript,LANG_FRAM
21132,React.js,LANG_FRAM
21133,Node.js,LANG_FRAM
21134,HTML,LANG_FRAM
21135,CSS,LANG_FRAM
21136,AWS,LANG_FRAM
21137,s3,LANG_FRAM
21138,Spark,LANG_FRAM
21139,Elasticsearch,LANG_FRAM
21140,2:1,REQUIREMENT
21141,Mathematic,LANG_FRAM
21142,Bachelors,REQUIREMENT
21143,Masters Degree,REQUIREMENT
21144,Collaboration,S_SKILL
21145,Wolf Security team,H_SKILL
21146,developing cyber security solutions,H_SKILL
21147,ever-changing and,H_SKILL
21148,virtualization technology ensures,H_SKILL
21149,virtualization technology forms a key pillar in a wider cyber security suite,H_SKILL
21150,developing. To,S_SKILL
21151,micro,LANG_FRAM
21152,virtualization to protect end users,H_SKILL
21153,Wolf Security,H_SKILL
21154,dynamic,S_SKILL
21155,designing and building bespoke solutions,H_SKILL
21156,solving complex problems,S_SKILL
21157,developing software solutions,H_SKILL
21158,Collaborate,S_SKILL
21159,code reviews,H_SKILL
21160,Bachelor's,REQUIREMENT
21161,Master's degree,REQUIREMENT
21162,C#,LANG_FRAM
21163,Understanding of software development methodologies (e.g.,H_SKILL
21164,Agile,H_SKILL
21165,problem-,S_SKILL
21166,solving,S_SKILL
21167,communication and interpersonal skills,S_SKILL
21168,collaborative,S_SKILL
21169,version control systems,LANG_FRAM
21170,Git,LANG_FRAM
21171,DevOps,H_SKILL
21172,Microsoft certifications,LANG_FRAM
21173,headless CMS,H_SKILL
21174,improve the experience of our customers and partners,H_SKILL
21175,identify and address data analysis,H_SKILL
21176,Python,LANG_FRAM
21177,SQL,LANG_FRAM
21178,exploratory data,H_SKILL
21179,machine learning,LANG_FRAM
